title,character number,year,liege,textured emblem,background,bg color 1,bg color 2,bg color 3,icon,icon color 1,icon color 2,icon color 3,government
c_violet_valley,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_bedford_downs,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_halls_creek,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_kija,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_darfu_darfu,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_purnululu,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_marella_gorge,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_sturt_creek,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_kundat_djaru,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_margaret,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_mueller_ranges,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_mimbi_caves,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_fitzroy_crossing,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_leopold_ranges,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_leopold_downs,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_noonkanbah,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_devonian_reef,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_point_tormet,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_kimbolton,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
e_red_centre,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
k_yanyuwa,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_binbinga_garawa,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_yanyuwa,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_garawa,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_coxco_valley,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_mungoobada,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_echo_gorge,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_gunindiri_waanyi,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_cresswell_downs,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_ganalaga_mindibirrina,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_carrara,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_connells_lagoon,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_wambaya,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_calvert,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_wambaya,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_mittiebah,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_gulunguru,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_warumungu,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_wogyala,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_tennant_creek,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_yungkiwi,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_warumungu,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_karlantijpa_south,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_kaytej,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_warrabri,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_iytwelepenty,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_wakaya,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_wakaya,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_wunara,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_bluebush_swamp,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_boolanboo_corner,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_andegerebenha,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_alpurrurulam,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_bularnu,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_alewatyerre,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_aywerte,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_yerrampe,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
k_tanami,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_warlmanpa,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_kijakija,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_karlantijpa_north,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_mirirriyuhgu,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_gurindji,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_malngin,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_hooker_creek,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_lajamanu,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_pinja,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_yingualyalya,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_tanami_pass,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_purta,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_bluebush_hills,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_jarntu,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_yuluputaji,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_south_tanami,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_tanami,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_walangawanu,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_wirliyajarrayl,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
k_arandia,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_yuendumu,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_mala,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_nungumanu,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_yuendumu,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_ngalurrtju,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_pintupi,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_lake_mackay,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_nyirripi,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_walunguru,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_anmatyerre,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_pawu,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_wilora,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_yuelamu,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_pmara_jutunta,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_alkwert,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_alyawerre,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_indaringinya,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_ampilatwatja,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_doratippra,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_dulcie,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_angarapa,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_arrernte,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_ruby_gap,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_pmere_nyente,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_old_andado,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_aputula,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_titjikala,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_ltyentye_apurte,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_alicia,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_injulkama,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_hart,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_alice_springs,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_tjoritja,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_orange_creek,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_luritja,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_ikuntji,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_mount_liebig,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_katiti,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_watarrka,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_pitjantjatjara,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_kaltukatjara,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_uluru,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_kurkutjara,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_kulgera,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_liddle_hills,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_tipunynga,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_erldunda,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_kulgera,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
e_bokaam,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
k_homtep,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_ghoar,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_ghodash,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_daduht,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_kadakmukbom,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_purbomhomom,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_amhul,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_kadad,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_pahtian,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_emem,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_omsaffshidma,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_robemag,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_mashtepkiche,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_jasarki,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_elhdadhul,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_ghodadal,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_purjerad,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_hamsaff,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_kasher,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_sherushalem,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_dashkisho,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_tephulam,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_rafsephmashra,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_emalsaffra,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_raal,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_teppursherjer,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_oshtepghal,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_mukkaosh,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_huhrsher,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_shashtepehrgho,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_pammar,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_pashdadianduhr,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_ahham,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_elhshid,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_banam,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_oshazommar,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_ghalka,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
k_ushbansaff,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_chejertughin,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_oshghinad,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_shobomosh,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_tepsher,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_empash,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_bopahtdinghal,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_matep,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_mashashar,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_razzal,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_mashkaushka,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_tupash,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_aldinpashhul,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_emmash,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_ghohom,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_tughuhr,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_mashban,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_ushtep,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_jasduhrpash,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_homturaf,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_ramash,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_uhtdinghin,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_hulpur,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_boamsaffsaff,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_agpahthul,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_dashrafkijer,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_mapush,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_purraf,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_jerjasjeram,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_purtepelhtep,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
k_arboham,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_tuias,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_rafpurdash,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_ghuradhuhr,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_marghalcheaz,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_kiaram,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_tepmarsaff,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_banghuremka,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_dadpurhamom,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_oshdadjer,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_emghal,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_elhuhtdashian,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_mashpambom,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_uhtmaposh,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_uhtmukkishash,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_kighur,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_azshid,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_ehrehradseph,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_kimashpaht,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_muksheffsher,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_puremjerham,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_alhul,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_ghuralom,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_azush,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_iangho,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
k_ghomash,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_pamarham,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_pahtseph,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_uhtehr,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_tepchema,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_addin,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_hamhuhr,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_pamehl,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_tuuhtghal,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_pahstaff,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_saffrobra,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_pamtuian,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_agalshid,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_sherag,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_agma,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_robsephki,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_hamehrshidad,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_ghoamsho,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_ushcheoshra,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_jermatu,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_uhthuhrom,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_homamduhr,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_jasra,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
k_kaehrtuom,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_huhrelhaz,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_arjasian,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_ghalham,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_jaskiushdad,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_huhrianpush,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_dinmarbo,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_agche,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_jashulsaff,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_ghopam,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_shidtep,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_tephulampur,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_kaalki,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_rafpushkihuhr,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_mukshohamag,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_robchepur,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_pashalhulgho,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_kisaffshidehr,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_marshidad,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_sephmash,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_huldinom,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_jermar,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
e_pilbara,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
k_north_pilbara,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_nyamal,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_south_beach,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_yarrie_mine,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_port_hedland,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_marble_bar,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_nullagine,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_sandy_gates,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_skull_springs,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_mount_divide,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_roy_hill,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_jigalong,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_bonney_downs,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_ophthalmia,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_yandcoogina,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_newman,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_dingo,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_prairie_downs,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_capricorn,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_hamersley,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_karijini,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_tom_price,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_paraburdoo,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_pannawonica,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_woorocoonda,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_ngarluma,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_sherlock,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_croydon,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_mungaroona,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_hooley,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_millstream,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_karratha,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
k_gascoyne,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_talandji_mardie,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_fortescue,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_onslow,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_giralia,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_emu_creek,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_the_bulge,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_exmouth,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_winning,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_mrilya_bridge,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_macleod,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_carnarvon_town,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_inggarda,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_lyonia,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_barlee,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_ullawara,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_kennedy_range,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_clifford,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_lyons_river,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_wooramel_riverlands,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_wooramel,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_gilroyd,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_dairy_creek,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_milly_milly,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_yamatji,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_peron,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_toolonga,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_nookawarra,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_billabalong,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_pinegrove,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
k_mid_west,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_kenneth,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_wanna,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_mount_vernon,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_mount_augustus,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_collier_range,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_mulgui,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_collier,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_neds_creek,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_bryah,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_doolgunna,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_gascoyne,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_clare,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_landor,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_mount_gould,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_beringarra,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_buttah,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_weld,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_mount_wittenoom,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_meekatharra,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_dalgaranga,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_cogla,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_wondimong,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
d_emu,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_walgi_gunya,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_north_pool,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_mount_keith_mine,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_depot_springs,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
c_mount_goode,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
e_golden_wheat,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
k_the_spike,19,2660,none,x,x,x,x,x,x,x,x,x,feudal_government
